user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR5898967.5	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	GCF_000242435.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	97.01	0.832	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_900538805.1, s__Dialister sp900538805, 95.0, 86.41, 0.315; GCF_937959425.1, s__Dialister sp937959425, 95.0, 86.22, 0.25; GCF_002320515.1, s__Dialister sp002320515, 95.0, 89.19, 0.345	N/A	N/A	N/A	N/A
SRR5898967.6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	GCA_022009815.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	97.91	0.928	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5898972.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	GCF_002265625.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	97.37	0.811	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5898973.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	GCF_002265625.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	96.46	0.772	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5898973.4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A	GCF_003437535.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A	98.52	0.822	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_025993685.1, s__Phocaeicola mediterraneensis_A, 95.0, 83.82, 0.225; GCA_945965395.1, s__Phocaeicola sp945965395, 95.0, 94.84, 0.67; GCF_902472605.1, s__Phocaeicola sp902472605, 95.0, 83.17, 0.208; GCF_000187895.1, s__Phocaeicola plebeius, 95.0, 94.33, 0.65; GCF_900128455.1, s__Phocaeicola mediterraneensis, 95.0, 83.73, 0.205; GCA_900551445.1, s__Phocaeicola sp900551445, 95.0, 82.85, 0.191; GCA_900552075.1, s__Phocaeicola sp900552075, 95.0, 82.65, 0.226; GCF_048170425.1, s__Phocaeicola sp048170425, 95.0, 92.47, 0.663; GCF_025567125.1, s__Phocaeicola fibrisolvens, 95.0, 83.9, 0.209; GCF_016900355.1, s__Phocaeicola sp900551065, 95.0, 83.53, 0.219	N/A	N/A	N/A	N/A
SRR5898974.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	GCF_019249805.2	95.75	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	96.57	0.82	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_021636625.1, s__Prevotella sp021636625, 95.0, 95.19, 0.672; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 94.27, 0.702; GCF_019249765.2, s__Prevotella copri_K, 96.7, 88.12, 0.278; GCA_900765465.1, s__Prevotella sp900765465, 95.0, 92.99, 0.485; GCA_003463005.1, s__Prevotella copri_I, 95.0, 87.76, 0.263; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 87.55, 0.259; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 91.78, 0.341; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 87.96, 0.288; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 86.85, 0.244; GCA_959596915.1, s__Prevotella copri_N, 96.7, 87.71, 0.271; GCF_019249795.2, s__Prevotella copri_B, 96.93, 87.79, 0.256; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 94.15, 0.652; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 89.62, 0.281; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 86.8, 0.201; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 86.97, 0.242; GCF_003465495.1, s__Prevotella copri_G, 96.82, 88.3, 0.262; GCA_052349145.1, s__Prevotella copri_V, 96.93, 87.23, 0.229; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 88.25, 0.193; GCA_021640525.1, s__Prevotella copri_S, 96.7, 89.1, 0.256; GCA_021618535.1, s__Prevotella copri_O, 96.39, 87.73, 0.243; GCF_026015295.1, s__Prevotella copri_C, 97.02, 88.05, 0.265; GCF_040095255.1, s__Prevotella sinensis, 96.03, 96.02, 0.77; GCF_025151535.1, s__Prevotella copri, 96.45, 87.33, 0.227; GCA_037376525.1, s__Prevotella copri_U, 96.01, 96.43, 0.747; GCA_022741625.1, s__Prevotella sp022741625, 95.0, 96.04, 0.629; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 87.64, 0.269; GCA_021635485.1, s__Prevotella copri_P, 96.22, 88.06, 0.245; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 88.63, 0.286; GCF_024330485.1, s__Prevotella copri_L, 96.93, 87.7, 0.277; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 88.69, 0.166; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 89.57, 0.408; GCF_026015625.1, s__Prevotella copri_H, 97.07, 88.15, 0.289; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 93.11, 0.434; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 87.78, 0.264; GCA_021628325.1, s__Prevotella copri_R, 96.62, 87.66, 0.249; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 86.84, 0.18; GCF_009494835.1, s__Prevotella copri_F, 96.78, 87.33, 0.264; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 88.73, 0.367; GCA_021622245.1, s__Prevotella copri_J, 96.38, 87.42, 0.242; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 94.92, 0.725; GCF_026015465.1, s__Prevotella copri_E, 96.59, 87.69, 0.242; GCF_051861805.1, s__Prevotella copri_M, 96.31, 89.13, 0.39; GCA_021623045.1, s__Prevotella copri_T, 96.38, 87.51, 0.265	N/A	N/A	N/A	N/A
SRR5898975.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	GCF_002265625.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	97.24	0.816	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5898976.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	97.6	0.792	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.33, 0.72; GCF_019249805.2, s__Prevotella copri_A, 95.75, 87.27, 0.252; GCF_003465495.1, s__Prevotella copri_G, 96.82, 96.82, 0.742; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.51, 0.742; GCA_037376525.1, s__Prevotella copri_U, 96.01, 88.13, 0.223; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 87.69, 0.203; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 95.2, 0.483; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.77, 0.76; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 87.28, 0.238; GCA_003463005.1, s__Prevotella copri_I, 95.0, 96.79, 0.785; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 93.47, 0.404; GCF_040095255.1, s__Prevotella sinensis, 96.03, 88.16, 0.255; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 88.05, 0.205; GCF_024330485.1, s__Prevotella copri_L, 96.93, 97.14, 0.79; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 95.21, 0.703; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 95.93, 0.595; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.33, 0.743; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 96.88, 0.749; GCF_019249765.2, s__Prevotella copri_K, 96.7, 97.02, 0.757; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 86.55, 0.181; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.36, 0.791; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 87.54, 0.2; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 87.08, 0.199; GCF_051861805.1, s__Prevotella copri_M, 96.31, 87.89, 0.273; GCA_021635485.1, s__Prevotella copri_P, 96.22, 95.62, 0.713; GCA_021628325.1, s__Prevotella copri_R, 96.62, 96.7, 0.765; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 88.09, 0.275; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.5, 0.719; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.23, 0.711; GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.47, 0.705; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.17, 0.768; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 86.38, 0.186; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.52, 0.699; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 86.56, 0.165; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 88.76, 0.286; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.63, 0.641; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 87.11, 0.234; GCF_025151535.1, s__Prevotella copri, 96.45, 96.2, 0.686; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.77, 0.736; GCF_009494835.1, s__Prevotella copri_F, 96.78, 96.81, 0.778; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.48, 0.73	N/A	N/A	N/A	N/A
SRR5898977.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975	GCF_019052365.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975	97.37	0.801	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_052272805.1, s__Prevotella sp052272805, 95.0, 89.24, 0.404; GCF_000235885.1, s__Prevotella stercorea, 95.0, 89.8, 0.421	N/A	N/A	N/A	N/A
SRR5898977.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	GCA_900540885.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885	98.09	0.908	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_050874425.1, s__Alloprevotella sp050874425, 95.0, 90.79, 0.598	N/A	N/A	N/A	N/A
SRR5898977.6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	GCA_000431835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835	98.16	0.854	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_934218695.1, s__Succinivibrio sp934218695, 95.0, 85.91, 0.295; GCA_002449335.1, s__Succinivibrio sp002449335, 95.0, 90.18, 0.624; GCA_050873645.1, s__Succinivibrio sp050873645, 95.0, 90.76, 0.577; GCA_900315395.1, s__Succinivibrio sp900315395, 95.0, 90.02, 0.572	N/A	N/A	N/A	N/A
SRR5898978.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	98.2	0.799	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.81, 0.754; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.58, 0.781; GCF_024330485.1, s__Prevotella copri_L, 96.93, 97.57, 0.773; GCF_019249765.2, s__Prevotella copri_K, 96.7, 97.51, 0.754; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.7, 0.681; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 89.05, 0.183; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.87, 0.69; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 96.74, 0.559; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.99, 0.711; GCA_021640525.1, s__Prevotella copri_S, 96.7, 97.26, 0.686; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 95.81, 0.733; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 97.4, 0.755; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 90.5, 0.253; GCF_003465495.1, s__Prevotella copri_G, 96.82, 97.35, 0.741; GCA_021628325.1, s__Prevotella copri_R, 96.62, 97.49, 0.749; GCF_026015465.1, s__Prevotella copri_E, 96.59, 97.25, 0.703; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 89.64, 0.195; GCA_021622245.1, s__Prevotella copri_J, 96.38, 97.19, 0.748; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 89.64, 0.194; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 96.59, 0.656; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 89.63, 0.234; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.94, 0.717; GCF_051861805.1, s__Prevotella copri_M, 96.31, 89.61, 0.202; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 89.98, 0.172; GCF_019249805.2, s__Prevotella copri_A, 95.75, 89.95, 0.217; GCA_021623045.1, s__Prevotella copri_T, 96.38, 97.27, 0.739; GCA_021635485.1, s__Prevotella copri_P, 96.22, 96.7, 0.702; GCA_003463005.1, s__Prevotella copri_I, 95.0, 97.91, 0.775; GCF_025151535.1, s__Prevotella copri, 96.45, 97.4, 0.652; GCF_019249795.2, s__Prevotella copri_B, 96.93, 97.25, 0.726; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 93.42, 0.344; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 97.52, 0.765; GCF_040095255.1, s__Prevotella sinensis, 96.03, 89.59, 0.227; GCA_037376525.1, s__Prevotella copri_U, 96.01, 90.51, 0.156; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 96.32, 0.419; GCF_009494835.1, s__Prevotella copri_F, 96.78, 97.42, 0.736; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 89.05, 0.207	N/A	N/A	N/A	N/A
SRR5898978.4	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	GCF_000242435.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	97.16	0.827	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_002320515.1, s__Dialister sp002320515, 95.0, 88.75, 0.345; GCF_900538805.1, s__Dialister sp900538805, 95.0, 86.39, 0.315; GCF_937959425.1, s__Dialister sp937959425, 95.0, 85.63, 0.255	N/A	N/A	N/A	N/A
SRR5898978.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea	GCF_000235885.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea	97.26	0.865	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_052272805.1, s__Prevotella sp052272805, 95.0, 94.5, 0.706; GCF_019052365.1, s__Prevotella sp000434975, 95.0, 89.97, 0.461	N/A	N/A	N/A	N/A
SRR5898979.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae	GCF_900290275.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae	98.17	0.887	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900553155.1, s__Prevotella sp900553155, 95.0, 86.41, 0.202	N/A	N/A	N/A	N/A
SRR5898979.2	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	GCF_000242435.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister succinatiphilus	97.16	0.81	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_900538805.1, s__Dialister sp900538805, 95.0, 86.97, 0.3; GCF_002320515.1, s__Dialister sp002320515, 95.0, 88.45, 0.314; GCF_937959425.1, s__Dialister sp937959425, 95.0, 86.18, 0.232	N/A	N/A	N/A	N/A
SRR5898980.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	GCF_025147485.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	98.74	0.825	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_037413095.1, s__Bacteroides sp905197435, 95.0, 88.11, 0.341; GCF_004793475.1, s__Bacteroides muris, 95.0, 92.4, 0.48; GCF_000614125.1, s__Bacteroides rodentium, 95.0, 95.32, 0.619	N/A	N/A	N/A	N/A
SRR5898981.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	97.83	0.769	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_015074785.1, s__Prevotella sp015074785, 96.86, 96.95, 0.757; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 89.36, 0.206; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 95.89, 0.699; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 93.81, 0.382; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 90.09, 0.266; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 88.71, 0.199; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 89.12, 0.222; GCA_021635485.1, s__Prevotella copri_P, 96.22, 96.71, 0.716; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 94.07, 0.436; GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.64, 0.709; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 87.42, 0.154; GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.5, 0.697; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.42, 0.701; GCF_009494835.1, s__Prevotella copri_F, 96.78, 96.73, 0.75; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 87.45, 0.159; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 88.59, 0.222; GCF_051861805.1, s__Prevotella copri_M, 96.31, 89.65, 0.221; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 89.88, 0.243; GCF_019249805.2, s__Prevotella copri_A, 95.75, 89.76, 0.248; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.44, 0.74; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.97, 0.638; GCF_025151535.1, s__Prevotella copri, 96.45, 96.81, 0.674; GCF_024330485.1, s__Prevotella copri_L, 96.93, 97.62, 0.775; GCA_003463005.1, s__Prevotella copri_I, 95.0, 97.42, 0.782; GCF_003465495.1, s__Prevotella copri_G, 96.82, 97.01, 0.725; GCA_037376525.1, s__Prevotella copri_U, 96.01, 89.88, 0.203; GCA_021628325.1, s__Prevotella copri_R, 96.62, 97.04, 0.75; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.07, 0.771; GCF_019249765.2, s__Prevotella copri_K, 96.7, 97.07, 0.743; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 88.3, 0.15; GCF_004535825.1, s__Prevotella hominis, 95.0, 89.3, 0.151; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.9, 0.714; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 89.69, 0.16; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.64, 0.82; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.73, 0.749; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 96.01, 0.55; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.58, 0.743; GCF_040095255.1, s__Prevotella sinensis, 96.03, 89.61, 0.256; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.75, 0.758; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.88, 0.681; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.64, 0.733	N/A	N/A	N/A	N/A
SRR5898981.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	GCA_000433355.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355	97.95	0.798	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_934725575.1, s__Cryptobacteroides sp934725575, 95.0, 91.99, 0.531; GCA_963642795.1, s__Cryptobacteroides sp963642795, 95.0, 83.45, 0.219; GCA_002438845.1, s__Cryptobacteroides sp002438845, 95.0, 83.52, 0.21; GCA_963660255.1, s__Cryptobacteroides sp963660255, 95.0, 87.55, 0.249; GCA_963604245.1, s__Cryptobacteroides sp963604245, 95.0, 85.5, 0.199; GCA_900544195.1, s__Cryptobacteroides sp900544195, 95.0, 93.08, 0.559; GCA_000431015.1, s__Cryptobacteroides sp000431015, 95.0, 90.71, 0.38; GCA_934667175.1, s__Cryptobacteroides sp934667175, 95.0, 83.87, 0.191; GCA_002321335.1, s__Cryptobacteroides sp002321335, 95.0, 84.14, 0.213; GCA_963596515.1, s__Cryptobacteroides sp963596515, 95.0, 85.39, 0.241; GCA_963639865.1, s__Cryptobacteroides sp963639865, 95.0, 82.48, 0.182; GCA_002314195.1, s__Cryptobacteroides sp002314195, 95.0, 84.09, 0.201; GCA_963617915.1, s__Cryptobacteroides sp963617915, 95.0, 84.12, 0.173; GCA_963642565.1, s__Cryptobacteroides sp963642565, 95.0, 83.78, 0.195; GCA_963623745.1, s__Cryptobacteroides sp963623745, 95.0, 83.75, 0.171; GCA_002439875.1, s__Cryptobacteroides sp002439875, 95.0, 83.25, 0.184; GCA_934698975.1, s__Cryptobacteroides sp934698975, 95.0, 84.39, 0.214; GCA_934725285.1, s__Cryptobacteroides sp934725285, 95.0, 84.3, 0.185; GCA_963657715.1, s__Cryptobacteroides sp963657715, 95.0, 84.32, 0.269; GCA_963604455.1, s__Cryptobacteroides sp963604455, 95.0, 89.72, 0.33	N/A	N/A	N/A	N/A
SRR5898981.4	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis	GCF_009695995.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis	96.9	0.728	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900771995.1, s__Acetatifactor sp900771995, 95.0, 87.05, 0.354; GCA_934436435.1, s__Acetatifactor sp934436435, 95.0, 86.28, 0.286; GCA_934394515.1, s__Acetatifactor sp934394515, 95.0, 83.98, 0.171; GCA_963650795.1, s__Acetatifactor sp963650795, 95.0, 87.15, 0.331; GCA_040096245.1, s__Acetatifactor hominis, 95.0, 93.51, 0.618; GCA_050872885.1, s__Acetatifactor sp050872885, 95.0, 84.28, 0.199; GCA_050873925.1, s__Acetatifactor sp050873925, 95.0, 86.67, 0.28; GCA_934394815.1, s__Acetatifactor sp934394815, 95.0, 86.95, 0.311; GCA_934394665.1, s__Acetatifactor sp934394665, 95.0, 87.27, 0.194; GCA_002431915.1, s__Acetatifactor sp002431915, 95.0, 87.28, 0.358; GCA_963623435.1, s__Acetatifactor sp963623435, 95.0, 86.68, 0.301; GCA_934436245.1, s__Acetatifactor sp934436245, 95.0, 88.83, 0.352; GCA_945929965.1, s__Acetatifactor sp945929965, 95.36, 92.78, 0.571; GCA_963630275.1, s__Acetatifactor sp963630275, 95.0, 88.17, 0.406; GCA_900766575.1, s__Acetatifactor sp900766575, 95.0, 87.1, 0.26; GCF_025567015.1, s__Acetatifactor acetigignens, 95.0, 89.99, 0.474; GCA_900772845.1, s__Acetatifactor sp900772845, 95.0, 87.97, 0.377	N/A	N/A	N/A	N/A
